idAdjetivo,adjetivo,longitud,idCarta
1,gallesco,8,1
2,galloso,7,1
3,gallino,7,1
4,gallito,7,1
5,diabólico,9,2
6,endiablado,10,2
7,diabluno,8,2
8,diablesco,9,2
9,diabloso,8,2
10,damoso,6,3
11,damal,5,3
12,damuno,6,3
13,damesco,7,3
14,damino,6,3
15,catrín,6,4
16,catrinoso,9,4
17,catrinal,8,4
18,catrinuno,9,4
19,catrimesco,10,4
20,encatrinado,11,4
21,paragual,8,5
22,pargüil,7,5
23,paragüeño,9,5
24,paraguoso,9,5
25,paragüesco,10,5
26,paraguasado,11,5
27,sirenal,7,6
28,sirenoso,8,6
29,sirenesco,9,6
30,sirénico,8,6
31,sireniento,10,6
32,sirenil,7,6
33,sirenizado,10,6
34,escalérico,10,7
35,escaleroso,10,7
36,escaleril,9,7
37,escalerino,10,7
38,escalerado,10,7
39,embotellado,11,8
40,botelloso,9,8
41,botellesco,10,8
42,botellal,8,8
43,botelluzco,10,8
44,balonudo,8,9
45,baloneado,9,9
46,balonil,7,9
47,balonoso,8,9
48,balonesco,9,9
49,arbóreo,7,10
50,arbolesco,9,10
51,arboloso,8,10
52,arbolino,8,10
53,magistral,9,11
54,amaestrado,10,11
55,maestroso,9,11
56,maestrino,9,11
57,valiente,8,12
58,valeroso,8,12
59,envalentonado,13,12
60,gorroso,7,13
61,gorrino,7,13
62,gorril,6,13
63,gorroneado,10,13
64,mortal,6,14
65,mortífero,9,14
66,muerto,6,14
67,mortuorio,9,14
68,mortecino,9,14
69,burocrático,11,15
70,burocratoso,11,15
71,burocretino,11,15
72,burocratón,10,15
73,burocratizado,13,15
74,abanderado,10,16
75,banderal,8,16
76,banderáceo,10,16
77,banderuzco,10,16
78,métrico,7,17
79,metroso,7,17
80,metresco,8,17
81,metruno,7,17
82,ladrón,6,18
83,ladronal,8,18
84,ladronesco,10,18
85,paterno,7,19
86,paternal,8,19
87,padresco,8,19
88,pajaril,7,20
89,pajaresco,9,20
90,pajaruzco,9,20
91,pajaroso,8,20
92,pajarino,8,20
93,manual,6,21
94,manada,6,21
95,mandado,7,21
96,botado,6,22
97,botesco,7,22
98,botino,6,22
99,botal,5,22
100,lunar,5,23
101,lunático,8,23
102,lunario,7,23
103,lunesco,7,23
104,cotorro,7,24
105,cotorreado,10,24
106,cotorresco,10,24
107,cotorrón,8,24
108,borracho,8,25
109,emborrachado,12,25
110,borrachino,10,25
111,poético,7,26
112,poetizado,9,26
113,poetáceo,8,26
114,poetoso,7,26
115,poetible,8,26
116,poetil,6,26
117,poetal,6,26
118,poetario,8,26
119,cardiaco,8,27
120,descorazonado,13,27
121,corazonesco,11,27
122,corazonil,9,27
123,corazonizo,10,27
124,cigarroso,9,28
125,cigarresco,10,28
126,cigarril,8,28
127,acigarrado,10,28
128,cigarral,8,28
129,tamboril,8,29
130,tambórico,9,29
131,tamboresco,10,29
132,tamborino,9,29
133,tamboroso,9,29
134,materno,7,30
135,maternal,8,30
136,madresco,8,30
137,atómico,7,31
138,atomal,6,31
139,atomesco,8,31
140,musical,7,32
141,musicalizado,12,32
142,musicoso,8,32
143,musicalesco,11,32
144,perruno,7,33
145,aperrado,8,33
146,perro,5,33
147,perrón,6,33
148,computacional,13,34
149,computadorizado,15,34
150,computadoresco,14,34
151,libresco,8,35
152,libruno,7,35
153,libroso,7,35
154,cegado,6,36
155,ciego,5,36
156,cegatón,7,36
157,mundial,7,37
158,mundializado,12,37
159,mundesco,8,37
160,campestre,9,38
161,campirano,9,38
162,acampado,8,38
163,campal,6,38
164,circular,8,39
165,circulado,9,39
166,circulino,9,39
167,embarcado,9,40
168,barquesco,9,40
169,barcusco,8,40
170,barqueril,9,40
171,rosa,4,41
172,rosado,6,41
173,rosáceo,7,41
174,calavérico,10,42
175,calaverada,10,42
176,calaveresco,11,42
177,calaverario,11,42
178,calaverino,10,42
179,calaveruzco,11,42
180,telefónico,10,43
181,telefoneado,11,43
182,telefonesco,11,43
183,telefonal,9,43
184,doctoral,8,44
185,doctorado,9,44
186,doctoresco,10,44
187,gatuno,6,45
188,engatusado,10,45
189,gatoso,6,45
190,gatesco,7,45
191,soleado,7,46
192,solar,5,46
193,asoleado,8,46
194,coronado,8,47
195,coronal,7,47
196,coronil,7,47
197,coronesco,9,47
198,chalupesco,10,48
199,chalupano,9,48
200,chaluposo,9,48
201,aniñado,7,49
202,niñesco,7,49
203,niñoso,6,49
204,infantil,8,49
205,niñáceo,7,49
206,pescado,7,50
207,pescadesco,10,50
208,pescadil,8,50
209,pecesoso,8,50
210,pescadoso,9,50
211,pescadáceo,10,50
212,pecesesco,9,50
213,ciudadano,9,51
214,ciudadesco,10,51
215,citadino,8,51
216,bailarina,9,52
217,bailado,7,52
218,bailable,8,52
219,besado,6,53
220,besucón,7,53
221,besuqueado,10,53
222,besable,7,53
223,besoso,6,53
224,ranal,5,54
225,ranudo,6,54
226,ranoso,6,54
227,ranino,6,54
228,ranesco,7,54
229,ranil,5,54
