idDiminutivo,diminutivo,longitud,idCarta
1,gallito,7,1
2,gallillo,8,1
3,gallico,7,1
4,gallete,7,1
5,gallín,6,1
6,galluco,7,1
7,diablito,8,2
8,diablillo,9,2
9,diablico,8,2
10,diablete,8,2
11,diablín,7,2
12,diabluco,8,2
13,damita,6,3
14,damilla,7,3
15,damica,6,3
16,dameta,6,3
17,damina,6,3
18,damuca,6,3
19,catrincito,10,4
20,catrincillo,11,4
21,catrincico,10,4
22,catrinete,9,4
23,catrinín,8,4
24,catrinuco,9,4
25,paragüitas,10,5
26,paragüillas,11,5
27,paraguasico,11,5
28,paraguasete,11,5
29,paragüín,8,5
30,paraguasuco,11,5
31,sirenita,8,6
32,sirenilla,9,6
33,sirenica,8,6
34,sireneta,8,6
35,sirenina,8,6
36,sirenuca,8,6
37,escalerita,10,7
38,escalerilla,11,7
39,escalerica,10,7
40,escalereta,10,7
41,escalerina,10,7
42,escaleruca,10,7
43,botellita,9,8
44,botellilla,10,8
45,botellica,9,8
46,botelleta,9,8
47,botellina,9,8
48,botelluca,9,8
49,baloncito,9,9
50,baloncillo,10,9
51,baloncico,9,9
52,baloncete,9,9
53,baloncino,9,9
54,balonuco,8,9
55,arbolito,8,10
56,arbolillo,9,10
57,arbolico,8,10
58,arbolete,8,10
59,arbolín,7,10
60,arboluco,8,10
61,maestrito,9,11
62,maestrillo,10,11
63,maestrico,9,11
64,maestrete,9,11
65,maestrín,8,11
66,maestruco,9,11
67,valientito,10,12
68,valientillo,11,12
69,valientico,10,12
70,valientete,10,12
71,valientín,9,12
72,valientuco,10,12
73,gorrito,7,13
74,gorrillo,8,13
75,gorrico,7,13
76,gorrete,7,13
77,gorrín,6,13
78,gorruco,7,13
79,muertecita,10,14
80,muertecilla,11,14
81,muertica,8,14
82,muerteta,8,14
83,muertina,8,14
84,muertuca,8,14
85,muertita,8,14
86,burocratito,11,15
87,burocratillo,12,15
88,burocratico,11,15
89,burocratete,11,15
90,burocratín,10,15
91,burocratuco,11,15
92,banderita,9,16
93,banderilla,10,16
94,banderica,9,16
95,bandereta,9,16
96,banderín,8,16
97,banderuca,9,16
98,metrito,7,17
99,metrillo,8,17
100,metrico,7,17
101,metrete,7,17
102,metrín,6,17
103,metruco,7,17
104,ladroncito,10,18
105,ladroncillo,11,18
106,ladroncico,10,18
107,ladroncete,10,18
108,ladroncín,9,18
109,ladronuco,9,18
110,padrecito,9,19
111,padrecillo,10,19
112,padrecico,9,19
113,padrecete,9,19
114,padrecín,8,19
115,padruco,7,19
116,pajarito,8,20
117,pajarillo,9,20
118,pajarico,8,20
119,pajarete,8,20
120,pajarín,7,20
121,pajaruco,8,20
122,manita,6,21
123,manilla,7,21
124,manica,6,21
125,maneta,6,21
126,manina,6,21
127,manuca,6,21
128,botita,6,22
129,botilla,7,22
130,botica,6,22
131,boteta,6,22
132,botín,5,22
133,botuca,6,22
134,botina,6,22
135,lunita,6,23
136,lunilla,7,23
137,lunica,6,23
138,luneta,6,23
139,lunina,6,23
140,lunuca,6,23
141,cotorrito,9,24
142,cotorrillo,10,24
143,cotorrico,9,24
144,cotorrete,9,24
145,cotorrín,8,24
146,cotorruco,9,24
147,borrachito,10,25
148,borrachillo,11,25
149,borrachico,10,25
150,borrachete,10,25
151,borrachín,9,25
152,borrachuco,10,25
153,poetita,7,26
154,poetilla,8,26
155,poetico,7,26
156,poetete,7,26
157,poetín,6,26
158,poetuco,7,26
159,corazoncito,11,27
160,coranzoncillo,13,27
161,corazoncico,11,27
162,corazoncete,11,27
163,corazonín,9,27
164,corazonuco,10,27
165,cigarrito,9,28
166,cigarrillo,10,28
167,cigarrico,9,28
168,cigarrete,9,28
169,cigarrín,8,28
170,cigarruco,9,28
171,tamborcito,10,29
172,tamborcillo,11,29
173,tamborcico,10,29
174,tamborcete,10,29
175,tamborín,8,29
176,tamboruco,9,29
177,madrecita,9,30
178,madrecilla,10,30
179,madrecica,9,30
180,madreceta,9,30
181,madrina,7,30
182,madresuca,9,30
183,atomito,7,31
184,atomillo,8,31
185,atomico,7,31
186,atomete,7,31
187,atomín,6,31
188,atomuco,7,31
189,musiquita,9,32
190,musiquilla,10,32
191,musiquica,9,32
192,musiqueta,9,32
193,musiquina,9,32
194,musicuca,8,32
195,perrito,7,33
196,perrillo,8,33
197,perrico,7,33
198,perrete,7,33
199,perrín,6,33
200,perruco,7,33
201,computadorcita,14,34
202,computadorcilla,15,34
203,computadorcica,14,34
204,computadorceta,14,34
205,computadorcina,14,34
206,computadoruca,13,34
207,librito,7,35
208,librillo,8,35
209,librico,7,35
210,librete,7,35
